Status i DB ,Company                              ,URL 2022                                                                                                                                                                                                    ,URL 2023                                                                                                                                                                                                                                                ,Comment                                                                                                                                      ,RETRY 23 april                                                                                          ,RETRY w Parse 25 april                      ,Attempt 1                                                                                                                                                                                                                                                                              ,Attempt 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,Attempt 3                                                                                                                                                                                                                                                       ,Attempt 4                                                                                                                                                                                  ,Attempt 5                                                                                           ,Error type                                                       ,Solution?                             ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2   ,Scope 3 (total)                ,Total                                  ,Biogenic (outside of scopes) ,År    ,Scope 1+2    ,MB/LB ,Scope 3 (total) ,Alex kommentar                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Totala redovisade utsläpp ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total          ,Biogenic (outside of scopes) ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1&2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes)
            ,Bilia                                ,https://storage.mfn.se/proxy/bilia-arsredovisning-2022-pdf.pdf?url=https%3A%2F%2Fml-eu.globenewswire.com%2FResource%2FDownload%2F90f30d66-415c-48e2-9fdf-1b7c055d1e46                                       ,https://storage.mfn.se/79405e0e-77bf-477e-af17-3d83fdd1b911/bilia-arsredovisning-2023.pdf                                                                                                                                                               ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"5,865"     ,"4,176"      ,"3,150"      ,            ,"833,976"                      ,"842,990"                              ,                             ,2023  ,"9,015"      ,MB    ,"833,976"       ,"Bilia rapporterar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Bränsle- och energirelaterade aktiviteter (3), Uppströms transport och distribution (4), Avfall genererat i verksamheten (5), Affärsresor (6), Anställdas pendling (7), Användning av sålda produkter (11), och Slutbehandling av sålda produkter (12)."                                                                                                                                                                                                 ,"842,991"                 ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Billerud Korsnäs                     ,https://www.billerud.se/globalassets/cision/documents/2023/20230405-billeruds-ars-och-hallbarhetsredovisning-2022-sv-0-4510289.pdf                                                                          ,https://www.billerud.se/globalassets/billerud/investors/financial-reports/2023/billerud_ar2023_sve.pdf                                                                                                                                                  ,                                                                                                                                             ,Nja - en siffra fel i S2. Inte hela namnet                                                              ,Ja                                          ,"Nja - 1&3 stämmer, en siffra fel i 2an"                                                                                                                                                                                                                                               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,Faulty scope 2                                                   ,                                      ,"778,627"   ,"389,370"    ,"88,671"     ,            ,"3,006,061"                    ,"3,873,359"                            ,"5,834,000"                  ,2023  ,"867,298"    ,MB    ,"3,006,061"     ,Billerud korsnäs rapporterar utsläpp i alla relevanta kategorier i Scope 3.                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"3,873,359"               ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,BioArctic                            ,                                                                                                                                                                                                            ,https://www.bioarctic.se/en/wp-content/uploads/sites/2/2021/10/wkr0006-58.pdf                                                                                                                                                                           ,                                                                                                                                             ,"Nja - S1 och S2 stämmer, för S3 väljer hon ett värde. "                                                ,Ja                                          ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,Adjust prompt - inte negativa värden  ,6           ,             ,7            ,            ,49.325+0.436                   ,                                       ,                             ,2023  ,13           ,MB    ,50              ,BioArctic redovisar utsläpp i Scope 3 från kategorierna Affärsresor (6) och Anställdas pendling (7). Beräkningen är inte komplett.                                                                                                                                                                                                                                                                                                                                                                                                              ,63                        ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Biotage                              ,https://storage.mfn.se/ed04140e-3545-42bb-9fdc-989d42e6fcc7/cs3-3-annual-report-swedish-interactive.pdf                                                                                                     ,https://storage.mfn.se/371b0d79-86e0-4acd-b624-5723d9261980/cs3-5-eng-biotage-annual-report-2023.pdf                                                                                                                                                    ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2023  ,n.a          ,n.a   ,n.a             ,Biotage rapporterar inte utsläpp av växthusgaser.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,n.a                       ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Boliden                              ,https://investors.boliden.com/sites/boliden-ir/files/pr/202303076677-1.pdf                                                                                                                                  ,https://investors.boliden.com/sites/boliden-ir/files/pr/202403050636-1.pdf                                                                                                                                                                              ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"628,000"   ,             ,"215,000"    ,"842,000"   ,                               ,                                       ,                             ,2023  ,"842,000"    ,?     ,n.a             ,Det är oklart om Boliden använder marknadsbaserad eller platsbaserad beräkningsmetod för Scope 2. Siffror för utsläpp inom scope 3 kommer att redovisas från och med 2024.                                                                                                                                                                                                                                                                                                                                                                      ,"842,000"                 ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Bravida Holding                      ,https://www.bravida.se/contentassets/fde20a1286494a7d8413fd8578d24d96/bravidaarsochhallbarhetsredovisning2022.pdf                                                                                           ,https://investors.bravida.com/~/media/Files/B/Bravida-IR-V3/Annual%20Reports/bravida-annual-and-sustainability-report-2023.pdf                                                                                                                          ,                                                                                                                                             ,"Nej - lägger till fotnoter som värden, S3 vissa rätt vissa fel"                                        ,                                            ,"Nej - Hon läser fotnoter som siffror vilket förstör S1 och S2, och hittar inte kategori 5 i S3"                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"18,466"    ,983          ,"2,432"      ,            ,                               ,                                       ,                             ,2023  ,"20,898"     ,MB    ,"541,152"       ,"Bravida Holding redovisar redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Kapitalvaror (2), Bränsle- och energirelaterade aktiviteter (3), Uppströms transport och distribution (4), Avfall genererat i verksamheten (5), Affärsresor (6), Anställdas pendling (7), Uppströms leasade tillgångar (8), Användning av sålda produkter (11) och Slutbehandling av sålda produkter (12)."                                                                                                                            ,"562,050"                 ,"22,697"    ,701          ,"1,810"      ,          ,"3,321"         ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Bure Equity                          ,https://storage.mfn.se/aca501c8-f3f3-456f-8f61-03227a1b9a9e/bure-arsredovisning-2022.pdf                                                                                                                    ,https://storage.mfn.se/b63abbba-9e45-4417-8c42-53e61ff5b517/annual-report-2023.pdf                                                                                                                                                                      ,                                                                                                                                             ,Nej                                                                                                     ,                                            ,"Nej - För Scope 3 väljer hon en andel av Scope 3 (investeringar), för Scope 1&2 hittar hon portföljbolagens scope 1&2."                                                                                                                                                               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,Chosing values from sub-category. Finding other Scope 1&2 values ,Kör igen?                             ,0           ,0            ,1            ,            ,"2,089"                        ,                                       ,                             ,2023  ,0.9          ,MB    ,"2,089"         ,"Bure Equity rapporterar Scope 3 uppdelat på ""internt genererade utsläpp"" (oklart vilka kategorier som täcks) och på utsläpp från portföljbolagens Scope 1 och 2 som faller under kategorin Investeringar (15)."                                                                                                                                                                                                                                                                                                                              ,"2,090"                   ,0           ,             ,"0,2"        ,          ,"7,346"         ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Camurus                              ,                                                                                                                                                                                                            ,https://www.camurus.com/files/Main/13456/3952728/camurus-arsredovisning-2023.pdf#page=50                                                                                                                                                                ,                                                                                                                                             ,"Ja - S1, S2, S3 2023 stämmer. "                                                                        ,                                            ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,159         ,12           ,17           ,562         ,386                            ,                                       ,                             ,2023  ,562          ,MB    ,386             ,"Camurus redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Bränsle- och energirelaterade aktiviteter (3), Avfall genererat i verksamheten (5) och Nedströms transport och distribution (9)."                                                                                                                                                                                                                                                                                                                        ,947                       ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Castellum                            ,https://storage.mfn.se/69d1c438-3577-48e0-a826-b27aa0c51960/castellum-annual-report-and-sustainability-report-2022-print.pdf                                                                                ,https://storage.mfn.se/03f8b3d5-e9d7-4de4-a363-27c6ba9b8d35/castellum-arsredovisning-2023.pdf                                                                                                                                                           ,                                                                                                                                             ,"Nej - S2 stämmer, noh hittar inte S3 och lägger till en siffra på S1 från cellen intill"               ,                                            ,"Nej - Garbo hittar inte 2023, och anger Error 500 för nästan alla kategorier i 2022 och 2021. Hon anger värdet för 2023 S1 som 2022 S1. 2022 S3 stämmer. RANDOM?"                                                                                                                     ,"Nja - hon lägger till en 0a på S1-värdet (från kolumnen intill), och på så vis är alla S1 förskjutna i läsningen. Hon redovisar LB (och har en siffra fel i 2022). S3 stämmer för 23,22,21 men inte för 2020 och 2019. Hon lyckas inte identifiera några kategorier, trots att de är tydligt utmarkerade i samma tabell"                                                                                                                                                           ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,Kör igen?                             ,292         ,"29,675"     ,"10,260"     ,"10,553"    ,"75,697"                       ,"86,250"                               ,164                          ,2023  ,"10,553"     ,MB    ,"75,697"        ,"Castellum rapporterar för Scope 3 på kategorierna Inköpta varor och tjänster (1), Bränsle- och energirelaterade aktiviteter (3), Uppströms transport och distribution (4), Avfall genererat i verksamheten (5), Affärsresor (6), Anställdas pendling (7), Uppströms leasade tillgångar (8) och Nedströms leasade tillgångar (13)."                                                                                                                                                                                                             ,"86,250"                  ,550         ,"12,756"     ,"31,091"     ,          ,"106,355"       ,"119,661"      ,309                          ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Catena                               ,https://www.catena.se/media/0skhzufs/h%C3%A5llbarhetsrapport-catena-swe-final.pdf                                                                                                                           ,https://www.catena.se/media/rmycbdld/h%C3%A5llbarhetsrapport-2023-sv-catena.pdf                                                                                                                                                                         ,                                                                                                                                             ,Nej                                                                                                     ,                                            ,"Nej - i S1 tar hon en underkategori och lägger på en 1a till värdet (ska vara 409, hon ger 4091). För Scope 2 tar hon ett värde från en underkategori. Resten av tabellen har hon också svårt att läsa"                                                                               ,"Nej - svårt att läsa, och hon tar värden från underkategorier i stället för att ange 0 när det faktiskt inte är något summerat"                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,Chosing values from sub-category                                 ,                                      ,559         ,"3,053"      ,198          ,607         ,"23,422"                       ,"27,034"                               ,                             ,2023  ,607          ,MB    ,"23,422"        ,"Catena rapporterar i Scope 3 utsläpp från kategorierna Kapitalvaror (2), Affärsresor (6), Anställdas pendling (7) och Nedströms leaseade tillgångar (13). Flertalet andra kategorier saknar data."                                                                                                                                                                                                                                                                                                                                             ,"24,029"                  ,192         ,"2,151"      ,145          ,          ,"39,916"        ,"42,731"       ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Coop i Sverige                       ,https://www.coop.se/contentassets/a190985c7d6e4dd59d6405485aa8cf8f/csabclab-hallbarhetsredovisning-verksamhetsaret-2022.pdf                                                                                 ,                                                                                                                                                                                                                                                        ,https://www.coop.se/hallbarhet/hallbarhetsarbete/hallbarhetsrapport/                                                                         ,                                                                                                        ,                                            ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2022  ,"12,653"     ,?     ,"39,032"        ,"Coop i Sverige anger inte om det är marknadsbaserad eller platsbaserad beräkningsmetod som används för Scope 2. Coop i Sverige redovisar utsläpp i Scope 3 från kategorierna Bränsle- och energirelaterade aktiviteter (3) Affärsresor (6) och Godstransporter online, Godstransporter logistik och Transporter marknad. "                                                                                                                                                                                                                     ,"51,685"                  ,10519+1300  ,             ,105+729      ,          ,                ,"51,685"       ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Corem Property Group                 ,https://mb.cision.com/Main/9683/3744990/1959631.pdf                                                                                                                                                         ,https://mb.cision.com/Main/9683/3953689/2701094.pdf                                                                                                                                                                                                     ,                                                                                                                                             ,"Nja - S3 stämmer inte, hon väljer bara uppströms"                                                      ,                                            ,"Nja - 1&2 stämmer, 3 känns påhittat, kan inte hitta hur hon kom fram till det"                                                                                                                                                                                                        ,"Nej - Corem redovisar 2 summeringar för Scope 3; uppströms och nedströms. Garbo hittar den ena och tolkar som totala scope 3. Hon tolkar också fel i kategorierna (hyresgästernas el står som nedströms, hon lägger det som uppströms leased assets), och identifierar inte 3.3 rätt. "                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,Faulty scope 3                                                   ,                                      ,473         ,"10,790"     ,"4,081"      ,"4,554"     ,"62,722"                       ,"67,276"                               ,                             ,2023  ,"4,554"      ,MB    ,"62,722"        ,"Corem Property rapporterar inte utsläpp i Scope 3 helt i enlighet med GHG-protokollet. Kategorierna som används är Produktion och distribution av bränslen (i scope 1 och 2), Byggprojekt nyproduktion, Byggprojekt renovering, hyresgästanpassning, Energi- och installationsprojekt, Löpande underhåll, Övriga inköp, Tjänsteresor (inkl förmånsbilar), Pendlingsresor, Hyresgästernas energianvändning, och Avfall från hyresgäster. Se källa för mer information."                                                                         ,"67,276"                  ,487         ,"10,311"     ,"6,271"      ,          ,"76,122"        ,"82,880"       ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Creades                              ,https://www.creades.se/media/y0bjt02z/%C3%A5rsredovisning-creades-2022.pdf                                                                                                                                  ,https://www.creades.se/media/qlmf5oux/creades_ar_2023_12mars_locked.pdf                                                                                                                                                                                 ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2023  ,n.a          ,n.a   ,n.a             ,Creades rapporterar inte utsläpp av växthusgaser.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,n.a                       ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Diös                                 ,                                                                                                                                                                                                            ,https://s26.q4cdn.com/531398092/files/doc_financials/2023/ar/dio%CC%88s_a%CC%8Arsredovisning-2023.pdf                                                                                                                                                   ,                                                                                                                                             ,"Ja - S1, S2, S3 2023 stämmer. "                                                                        ,                                            ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,495         ,"12,791"     ,"5,118"      ,            ,800                            ,                                       ,                             ,2023  ,"5,613"      ,MB    ,800             ,Diös redovisar utsläpp i Scope 3 från kategorierna Bränsle- och energirelaterade aktiviteter (3) och Affärsresor (6).                                                                                                                                                                                                                                                                                                                                                                                                                           ,"6,413"                   ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
