companyName,url,23_scope1,23_scope2MB,23_scope2LB,23_scope3,23_total,23_scope1_2Sum,23_scope3Sum,23_totalSum,23_scope3_1,23_scope3_2,23_scope3_3,23_scope3_4,23_scope3_5,23_scope3_6,23_scope3_7,23_scope3_8,23_scope3_9,23_scope3_10,23_scope3_11,23_scope3_12,23_scope3_13,23_scope3_14,23_scope3_15,23_scope3_16
Hemnet,https://www.hemnetgroup.se/files/PDF/Annual-reports/hemnet_ars-och-hallbarhetsredovisning-2023_17mars.pdf,0,0.31,,,1885.128,0.31,1884.818,1885.128,1802.301,17.803,1.235,0.073,0.018,14.642,47.873,,,,0.873,,,,,
Hennes & Mauritz,https://hmgroup.com/wp-content/uploads/2023/03/HM-Group-Sustainability-Disclosure-2022.pdf,"16,354","38,451",,8532000,,54805,8532000,8586805,1148000,,,303000,,,,,,,1659000,89000,,,,
Hexagon,https://investors.hexagon.com/~/media/Files/H/Hexagon-IR-V3/Annual%20Reports/annual-report-2022-sw.pdf,"2,735","9,262","7,880",244749,,11997,244749,256746,244750,,,,,,,,,,,,,,,
Hexpol,https://mb.cision.com/Main/1100/3744707/1958683.pdf,"16,300","74,060","101,450",123400,,90400,123400,213800,,,,,,,,,,,,,,,,
HMS Networks,https://www.hms-networks.com/docs/librariesprovider6/annual-reports/arsredovisningar/hms-networks-%C3%A5rsredovisning-2022.pdf?sfvrsn=b8a6b6d7_4,295,312,400,82378,,607,82378,82985,23325,4503,197,1494,,1663,553,,558,,50000,85,,,,
Holmen,https://www.holmen.com/contentassets/cb1c725243004ed5806b4299d75971c9/holmen-arsredovisning-2023.pdf,"54,000","12,000",,609000,675000,66000,609000,675000,196000,11600,40000,54000,,4000,,,199000,,,,,,,
Hufvudstaden,https://hufvudstaden.se/contentassets/33fd445bae494ea89506b69f946bd56e/hufvudstaden-ars--och-hallbarhetsredovisning-2022,106,853,"3,080",4617,5577,959,4617,5576,,,220,,400,4,,,,,,,,,,83
Husqvarna,https://www.husqvarnagroup.com/sites/husqvarna/files/pr/202303130921-1.pdf,"16,039","15,200",,,,31239,3771770,3803009,134309,,,32652,,3503,,,,,3601306,,,,,
ICA gruppen,https://report.icagruppen.se/media/blajxy2j/icagruppen-arsredovisning-2022.pdf,"9,577",,"2,879",80431,92887,12456,80431,92887,,,,63106,,4497,,,,,,,,12828,,
IKEA,https://www.ikea.com/global/en/images/ikea_climate_report_fy22_3d612b1854.pdf,"61,467","17,621","283,571",,23723800,79088,23329091,23408179,13987358,286463,31325,1006777,34069,52848,397390,,1811155,,3819585,1480157,,421964,,
Industrivärden,https://www.industrivarden.se/globalassets/hallbarhetsrapporter/svenska/hallbarhetsrapport-2022.pdf,14,8,,16,,22,16,38,,,,,,,,,,,,,,,,16
Indutrade,https://www.indutrade.com/globalassets/press-kit/annual-reports-eng/indutrades-annual-report-and-sustainability-report-2022.pdf,"11,102","6,636",,,,17737,,17737,,,,,,,,,,,,,,,,
Infranord,https://infranord.se/media/qlhfs2ar/infranord_a-r22_final_23mars.pdf,"7,100",790,,,,7890,,7890,,,,,,,,,,,,,,,,
Instalco,https://instalco.se/media/gfsf5fwg/instalco-sustainability-report-2022_eng.pdf,,,,,,,,,,,,,,,,,,,,,,,,
Intrum Justitia,https://www.intrum.com/media/x5mbcdc3/intrum-asr-22.pdf,37,"2,299","3,030",12220,14556,2336,12220,14556,1657,,685,,,,6703,,,,,,,,,
Investment AB Latour,https://www.latour.se/sites/latour-corp/files/H%C3%A5llbarhet/Sustainability%20report%202023.pdf,"11,575","7,454",,,,19029,60139,79168,431,,,,,96,8,,,,,,,,59604,
Investor,http://ir.investorab.com/afw/files/press/investor/202303237228-1.pdf,11,11,123,191335,,22,191335,191357,15,10,20,,,665,25,,,,,,,,190600,
JM,https://www.jm.se/externalfiles/cision/003E74CF1AE57E71/wkr0006.pdf,"2,753",953,"1,061",66399,70105,3706,66399,70105,54863,,1197,4664,169,83,,4584,,,,,839,,,
Kindred Group,https://www.kindredgroup.com/globalassets/documents/investor-relations-related-documents/financial-reports/2022/asr/213800d1mjvot6snbx11-2022-12-31-en.zip,84,467,,4487.8,5038.9,551.1,4487.8,5038.9,,,,,,,,,,,,,,,,
Kinnevik,https://www.kinnevik.com/files/globalassets/documents/2.-investors/reports/2022/ar/kinneviks-ars--och-hallbarhetsredovisning-2022.pdf,4,5,357,,349,9,257550,257559,71.2,,4.2,,0.2,257.8,4.6,0.1,,,,,0.7,,257210,1.3
Lantmännen,https://www.lantmannen.se/siteassets/documents/01-om-lantmannen/press-och-nyheter/publikationer/arsredovisningar/ars--och-hallbarhetsredovisning-2022.pdf,"59,600","19,500",,,,79100,166500,245600,,,27600,134000,4900,,,,,,,,,,,
Lifco,https://lifco.network.s-z.se/app/uploads/sites/16/en_lifco_annualreport_2022.pdf,"8,609","7,424",,13251,29284,16033,13251,29284,,,3723,,,2775,6753,,,,,,,,,
Lindab,https://www.lindabgroup.com/globalassets/media/group/documents/sustainability/sustainability-report-2022.pdf,"11,966","9,952",,1137193,,21918,1137193,1159111,,,,,,,,,,,,,,,,
LKAB,https://lkab.com/wp-content/uploads/2023/03/LKAB_arsredovisning2022.pdf,"637,200","8,100",,,,645300,,645300,,,,,,,,,,,,,,,,
Loomis,https://www.loomis.com/sites/loomis-corp/files/documents/Loomis%20Annual%20and%20Sustainability%20Report%202022.pdf,"134,075","21,150","17,536",,,155225,,155225,,,,,,,,,,,,,,,,
Lundbergföretagen (koncern),https://www.lundbergforetagen.se/sites/default/files/files/Lundbergs_ha%CC%8Allbarhetsrapport_2022.pdf,"54,361","18,761",,629592,702714,73122,629592,702714,,,,,,,,,,,,,,,,
Lundbergs,,30,"6,114",,15787,21931,6144,15787,21931,,,,,,,,,,,,,,,,
Medicover,https://mb.cision.com/Main/15662/3740883/1942356.pdf,"5,762","69,027",,360036,434825,74789,360036,434825,294185,9944,,22360,,,,,,,,,,,,
Millicom International Cellular S.A,https://www.millicom.com/media/5486/mic-2022-ar.pdf,"30,524","146,673","159,860",1386091,,177197,1386091,1563288,,,,,,,,,,,,,,,,
Mips,https://mipscorp.com/files/uploads/2023/03/Sustainability-report_230320.pdf,85,28,,4321,4434,113,4321,4434,,,,,,,,,,,,,,,,
MTG,,0,232,344,1966.1,2197.8,231.7,1966.1,2197.8,492.2,,208.9,,9.9,752.9,349.2,152.9,,,,,,,,
Munters,https://www.munters.com/contentassets/4be4a915fc054b43b7954d82189f68ff/munterssustainabilityandannualreport2022.pdf,"7,198","5,782","13,743",,6492948,12980,6479968,6492948,,,,,,,,,,,,,,,,
Mycronic,https://www.mycronic.com/globalassets/pdf/investors/financial-reports/annual-reports/2022/annual-and-sustainability-report-2022.pdf,489,"2,846","2,799",185633,188968,3335,185633,188968,14606,,1030,5938,0.02,5437,,,7627,,150994,2,,,,
Ncab Group,https://www.ncabgroup.com/wp-content/uploads/2023/04/NCAB_Sustainability_report_2022.pdf,244,319,373,115751,116314,563,115751,116314,100,,,18128,,1491,,,,,,93,,,,
NCC,https://www.ncc.se/contentassets/d503ad770c20420b826baface9cb316a/delar/hallbarhet-pa-ncc.pdf,"126,000","4,000","11,000",385000,515000,130000,385000,515000,156000,,49000,34000,1000,4000,,,,,142000,,,,,
New Wave Group,,"2,849","4,096",,352433,,6945,352433,359378,323859,,,17968,,10606,,,,,,,,,,
Nibe Industrier,https://www.nibe.com/download/18.54368f7f186f220725e3b61/1681385387512/GB-NIAB-AR-W-230413.pdf,"32,358","1,803","57,991",42020907,,34161,42020907,42055068,359001,,,,,,,,,,41349641,,,,,312265
Nolato,https://storage.mfn.se/a/nolato/f16f7c2b-3d3f-48d1-9adc-e6292b2b73c5/nolato-annual-report-22-en.pdf,"1,585","10,607","40,039",315799,327991,34161,315799,349960,244022,10465,3065,5253,680,1638,7522,1131,32255,6182,395,3182,,,10,
Nordea Bank,https://www.nordea.com/en/doc/annual-report-nordea-bank-abp-2022.pdf,"1,142","3,116","6,401",,,4258,26194313,26198571,,,,,,,,,,,,,,,,
Nordnet,https://nordnetab.com/wp-content/uploads/2023/04/Nordnets-Annual-and-Sustainability-Report-2022.pdf,0,58,,645,703,58,645,703,236,,66,85,,189,69,,,,,,,,,
NP3 Fastigheter,https://vp048.alertir.com/afw/files/press/np3fastigheter/202304055334-1.pdf,135,"5,099",,6380,11614,5234,6380,11614,69,4413,1888,,,10,,,,,,,,,,
Nyfosa,https://nyfosa.se/sv/wp-content/uploads/sites/3/2023/03/Nyfosa_hallbarhetsrapport_2022.pdf,845,"8,771",,1197,,9616,1197,10813,,,1189,,,8,,,,,,,,,,
OX2,https://www.ox2.com/files/mfn/72d797ae-6da2-4049-b630-9f403f228935/ox2-annual-and-sustainability-report-2022.pdf,20,144,119,504395,504559,164,504395,504559,409790,,23,,1,774,30,,,,93777,,,,,
Pandox,https://www.pandox.se/files/sustainability/reports/PANDOX-AR22-EN-Sustainability.pdf,"5,435","4,546","7,418",95116,105097,9981,95116,105097,42253,,2083,,,,,,,,,,50774,,,
Peab,https://peab.se/pdfviewer/766797,"173,000","15,000","6,000",950000,,188000,950000,1138000,,,,,,,,,,,,,,,,
PostNord,https://www.postnord.com/siteassets/documents/investor-relations/finansiell-rapportering/ars--och-hallbarhetsredovisningar/postnord_2022_annualreport_se.pdf,"32,072","5,608","15,612",447101,484781,37680,447101,484781,11216,130375,23370,267830,,1400,12991,,,,,,,,,
Ratos,https://mb.cision.com/Main/17707/3728367/1894798.pdf,"60,757","1,335,478","94,952",,,1396235,,1396235,,,,,,,,,,,,,,,,
Saab,https://www.saab.com/globalassets/corporate/investor-relations/pdf/saab_asr2022_en.pdf,"13,505","8,428","16,597",,,21933,645894,667827,433998,,,,,,,,,,191500,,,,,20406
Sagax,https://www.sagax.se/sites/default/files/2023-05/H%C3%A5llbarhet%202023%20ENG.pdf,6,42,37,49498,49542,48,49498,49546,2,,9,,,97,,,,,,,49390,,,
Samhall,https://samhall.se/wp-content/uploads/2022/09/Samhall_Ars-och-hallbarhetsredovisning_2022_.pdf,"1,281","2,975","1,534",88831,93087,4256,88831,93087,47870,2952,1104,333,25,809,20080,,,,,,,,15659,
Samhällsbyggnadsbolaget i Norden,https://corporate.sbbnorden.se/sv/wp-content/uploads/sites/3/2020/01/hallbarhetsrapport-2022.pdf,988,"9,468","17,381",31719,,10456,31719,42175,,14213,1292,1983,942,,,10,,,,,12500,,,
Sampo,,"1,060","3,585",,18766.3,23411.3,4645.1,18766.3,23411.4,1652.1,2246.9,1296,52.3,231.6,6306.4,6842.4,,,,,,138.6,,,
Sandvik,https://www.annualreport.sandvik/se/2022/hjaelpsidor/downloads/files/entire-sv-svk-ar22.pdf,"78,000","63,000","181,000",,,141000,,141000,,,,,,,,,,,,,,,,
SBAB,https://www.sbab.se/download/18.3dd4193a1867e1c48471a83/1679601678817/SV%20-%20SBAB_climate_analysis_2022_v4.pdf,,,,,525,39.3,485.6,524.9,,,,,0.1,,,22.3,,,,,,,,0.5
SCA,https://www.sca.com/siteassets/media/press-releases-and-reports/documents/2023/20230307-sca-publicerar-ars-och-hallbarhetsredovisning-for-2022-sv-0-4483680.pdf,"258,000","60,000","33,000",521000,843000,318000,521000,839000,152000,,48000,319,3,,,,,,,,,,,
SEB,https://webapp.sebgroup.com/mb/mblib.nsf/alldocsbyunid/E102D15B7DB0A57FC125896000491E31/$FILE/arsredovisning_2022.pdf,796,777,"5,375",,,1573,28411678,28413251,678,,620,,20,,,,,,,,,,,
Securitas,https://www.securitas.se/globalassets/sweden/pdf/securitas_ars_och_hallbarhetsredovisning_2023.pdf,"126,606","21,300",,1768814,1916720,147906,1768814,1916720,,,,,,,,,,,,,,,,
Sinch,https://investors.sinch.com/static-files/82195a2b-2fb3-4098-93eb-5a4dbff9b381,540,"7,462","7,688",134124,,8001,134124,142125,,,,,,,,,,,,,,,,
SJ,https://www.sj.se/content/dam/externt/dokument/finansiell-info/SJ%20%C3%85R2022%20l%C3%A4nkad.pdf,,,,,,,,,,,,,,,,,,,,,,,,
Skanska,https://group.skanska.com/4936b9/siteassets/investors/reports-publications/annual-reports/2022/ars-och-hallbarhetsredovisning-2022.pdf,"146,000","16,000","35,000",1014000,,162000,1014000,1176000,,,,,,,,,,,,,,,,
SKF,https://investors.skf.com/sites/skf-ir/files/library/H%C3%A5llbarhetsrapport%202022.pdf,"49,716","204,024","447,320",,,253740,1788833,2042573,1614721,,,163726,,10386,,,,,,,,,,
Södra Skogsägarna Ekonomisk Förening,https://www.sodra.com/_download/sp/ars-_och_hallbarhetsredovisning_2022.pdf,"92,000","2,700","1,000",2245000,,94700,2245000,2339700,251000,70000,22000,344000,200,1200,11000,,,1500000,38000,7500,,,400,
SSAB,https://mb.cision.com/Main/980/3740172/1939984.pdf,"9,915,000","1,157,000",,,,11072000,,11072000,,,,,,,,,,,,,,,,
Stora Enso,https://www.storaenso.com/-/media/documents/download-center/documents/annual-reports/2022/storaenso_annual_report_2022.pdf,"1,470,000","50,000","510,000",4950000,6470000,1520000,4950000,6470000,1680000,,310000,680000,,,,,,1950000,,,,,,330000
Storskogen Group,https://www.storskogen.com/files/Main/20705/3744721/storskogen-ars--och-hallbarhetsredovisning-2022.pdf,"36,100","7,738",,,,43838,,43838,,,,,,,,,,,,,,,,
Sveaskog,https://www.sveaskog.se/globalassets/trycksaker/finansiella-rapporter/ars-och-hallbarhetsredovisning-2022.pdf,"9,300",940,,249900,260200,10240,249900,260140,,,,,,,,,,,,,,,,
Svenska Handelsbanken,https://mb.cision.com/Main/3555/3723067/1874784.pdf,154,"2,295","4,641",,9369,2449,845278,847727,,,,,,,,,,,,,,,,
Svenska spel,https://om.svenskaspel.se/wp-content/uploads/2023/03/svenska-spel-arsredovisning-2022.pdf,308,218,"2,571",15888,16414,526,15888,16414,,792,84,35,5,662,179,13,,,,3,791,,,
Svevia,https://www.svevia.se/download/18.71af0c1d1885192b0e8daa6/1685456324044/Svevia_AR_2022_SVE.pdf,"22,741","3,315",800,5022,31078,26056,5022,31078,,,,,,,,,,,,,,,,
Sweco,https://via.tt.se/data/attachments/00582/13aafd33-29c7-4207-ac62-cb30b3684743.pdf,"8,707","6,426","5,393",51317,6449,15133,51317,66450,26821,3971,3109,,774,8008,8634,,,,,,,,,
Swedavia,https://www.swedavia.se/globalassets/ahr/2023/swedavia-ars--och-hallbarhetsredovisning-2022.pdf,,,,,,,,,,,,,,,,,,,,,,,,
Swedbank,https://internetbank.swedbank.se/ConditionsEarchive/download?bankid=1111&id=WEBDOC-PRODE141711784,692,"3,678",,15407,19777,4370,7524052,7528422,,,,,,,,,,,,,,,,
Swedish Orphan Biovitrum,https://www.sobi.com/sites/default/files/pr/202303312873-1.pdf,904,648,,124565,,1551,124565,126116,103001,2595,193,7970,11,9895,871,,,,,29,,,,
Systembolaget,https://www.omsystembolaget.se/globalassets/pdf/final_systembolagets_ansvarsredovisning_2022.pdf,,"2,602","1,925",,180631,2761,177870,180631,,,,11369,85,667,,509,,,,,,,,165240
Tele2,https://www.tele2.com/files/Main/3372/3745841/tele2-ars--och-hallbarhetsredovisning-2022.pdf,"1,347",167,"47,786",273217,274731,1514,273217,274731,164782,78621,2973,2063,17,1307,2734,,,,20672,48,,,,
Telefonaktiebolaget L.M. Ericsson,https://www.ericsson.com/49587c/assets/local/investors/documents/2022/sustainability-and-corporate-responsibility-report-2022-en.pdf,"27,029","42,251","136,628",37182157,37251437,69280,37182157,37251437,1751600,37800,19700,164800,1000,52599,49000,,21158,,35057200,27300,,,,
Telia Company,https://www.teliacompany.com/assets/u5c1v3pt22v8/Gp5w6fVQlTao50XukMg3B/4b3c907c61f6d66a86fbe74d015c15d0/telia-company-ars--och-hallbarhetsredovisning-2022_SWE_FINAL.pdf,"5,438","3,189","90,626",,,8627,,8627,,,,,,,,,,,,,,,,
Thule Group,https://www.thulegroup.com/sites/default/files/pr/20230331-573f4106-c4db-4231-b824-d19409ac4965-1.pdf,"3,173",215,,169931,173319,3388,169931,173319,,,,,,,,,,,,,,,,
Tietoevry,https://www.tietoevry.com/en/SysSiteAssets/files/sustainability/ar-2022/tietoevry2022_sustainability_report.pdf,195,"1,406","7,877",205417,207018,1601,205417,207018,189227,,3131,,97,4639,4380,59,,,3884,,,,,
Traton,https://annualreport.traton.com/2022/en/traton-annual-report-2022.pdf,,,,,,,,,,,,,,,,,,,,,,,,
